11204	AFP_ENG_20070129.0502.LDC2009T13
11205	AFP_ENG_20070127.0326.LDC2009T13
11206	AFP_ENG_20070104.0261.LDC2009T13
11207	AFP_ENG_20070105.0522.LDC2009T13
11208	AFP_ENG_20070104.0002.LDC2009T13
11209	AFP_ENG_20070115.0516.LDC2009T13
11210	AFP_ENG_20070130.0764.LDC2009T13
11211	AFP_ENG_20070110.0223.LDC2009T13
11212	AFP_ENG_20070129.0286.LDC2009T13
11213	AFP_ENG_20070128.0413.LDC2009T13
11214	AFP_ENG_20070110.0491.LDC2009T13
11215	AFP_ENG_20070113.0022.LDC2009T13
11216	AFP_ENG_20070123.0447.LDC2009T13
11217	AFP_ENG_20070131.0681.LDC2009T13
11218	AFP_ENG_20070125.0506.LDC2009T13
11219	AFP_ENG_20070130.0443.LDC2009T13
11220	AFP_ENG_20070118.0448.LDC2009T13
11221	AFP_ENG_20070127.0145.LDC2009T13
11222	AFP_ENG_20070115.0438.LDC2009T13
11223	AFP_ENG_20070114.0001.LDC2009T13
11224	AFP_ENG_20070126.0574.LDC2009T13
11225	AFP_ENG_20070111.0559.LDC2009T13
11226	AFP_ENG_20070122.0397.LDC2009T13
11227	AFP_ENG_20070119.0397.LDC2009T13
11228	AFP_ENG_20070122.0615.LDC2009T13
11229	AFP_ENG_20070103.0392.LDC2009T13
11230	AFP_ENG_20070126.0345.LDC2009T13
11231	AFP_ENG_20070122.0427.LDC2009T13
11232	AFP_ENG_20070110.0450.LDC2009T13
11233	AFP_ENG_20070110.0340.LDC2009T13
11234	AFP_ENG_20070123.0564.LDC2009T13
11235	AFP_ENG_20070125.0476.LDC2009T13
11236	AFP_ENG_20070122.0466.LDC2009T13
11237	AFP_ENG_20070119.0317.LDC2009T13
11238	AFP_ENG_20070122.0585.LDC2009T13
11239	AFP_ENG_20070103.0461.LDC2009T13
11240	AFP_ENG_20070111.0747.LDC2009T13
11241	AFP_ENG_20070123.0376.LDC2009T13
11242	AFP_ENG_20070126.0604.LDC2009T13
11243	AFP_ENG_20070111.0250.LDC2009T13
11244	AFP_ENG_20070127.0255.LDC2009T13
11245	AFP_ENG_20070119.0287.LDC2009T13
11246	AFP_ENG_20070126.0306.LDC2009T13
11247	AFP_ENG_20070122.0725.LDC2009T13
11248	AFP_ENG_20070129.0355.LDC2009T13
11249	AFP_ENG_20070127.0443.LDC2009T13
11250	AFP_ENG_20070119.0505.LDC2009T13
11251	AFP_ENG_20070130.0255.LDC2009T13
11252	AFP_ENG_20070118.0407.LDC2009T13
11253	AFP_ENG_20070104.0371.LDC2009T13
11254	AFP_ENG_20070115.0626.LDC2009T13
11255	AFP_ENG_20070122.0069.LDC2009T13
11256	AFP_ENG_20070118.0636.LDC2009T13
11257	AFP_ENG_20070110.0381.LDC2009T13
11258	AFP_ENG_20070119.0069.LDC2009T13
11259	AFP_ENG_20070126.0386.LDC2009T13
11260	AFP_ENG_20070117.0538.LDC2009T13
11261	AFP_ENG_20070116.0059.LDC2009T13
11262	AFP_ENG_20070125.0485.LDC2009T13
11263	AFP_ENG_20070121.0487.LDC2009T13
11264	AFP_ENG_20070111.0360.LDC2009T13
11265	AFP_ENG_20070102.0223.LDC2009T13
11266	AFP_ENG_20070110.0768.LDC2009T13
11267	AFP_ENG_20070123.0406.LDC2009T13
11268	AFP_ENG_20070104.0183.LDC2009T13
11269	AFP_ENG_20070118.0159.LDC2009T13
11270	AFP_ENG_20070103.0234.LDC2009T13
11271	AFP_ENG_20070106.0033.LDC2009T13
11272	AFP_ENG_20070125.0554.LDC2009T13
11273	AFP_ENG_20070116.0348.LDC2009T13
11274	AFP_ENG_20070117.0726.LDC2009T13
11275	AFP_ENG_20070118.0496.LDC2009T13
11276	AFP_ENG_20070121.0159.LDC2009T13
11277	AFP_ENG_20070102.0035.LDC2009T13
11278	AFP_ENG_20070112.0469.LDC2009T13
11279	AFP_ENG_20070125.0107.LDC2009T13
11280	AFP_ENG_20070131.0016.LDC2009T13
11281	AFP_ENG_20070127.0186.LDC2009T13
11282	AFP_ENG_20070104.0401.LDC2009T13
11283	AFP_ENG_20070112.0579.LDC2009T13
11284	AFP_ENG_20070124.0286.LDC2009T13
11285	AFP_ENG_20070125.0366.LDC2009T13
11286	AFP_ENG_20070129.0543.LDC2009T13
11287	AFP_ENG_20070111.0062.LDC2009T13
11288	AFP_ENG_20070111.0172.LDC2009T13
11289	AFP_ENG_20070121.0228.LDC2009T13
11290	AFP_ENG_20070129.0692.LDC2009T13
11291	AFP_ENG_20070131.0165.LDC2009T13
11292	AFP_ENG_20070129.0433.LDC2009T13
11293	AFP_ENG_20070101.0056.LDC2009T13
11294	AFP_ENG_20070119.0427.LDC2009T13
11295	AFP_ENG_20070128.0165.LDC2009T13
11296	AFP_ENG_20070103.0422.LDC2009T13
11297	AFP_ENG_20070104.0213.LDC2009T13
11298	AFP_ENG_20070110.0012.LDC2009T13
11299	AFP_ENG_20070124.0387.LDC2009T13
11300	AFP_ENG_20070130.0553.LDC2009T13
11301	AFP_ENG_20070118.0049.LDC2009T13
11302	AFP_ENG_20070115.0548.LDC2009T13
11303	AFP_ENG_20070110.0092.LDC2009T13
11304	AFP_ENG_20070126.0464.LDC2009T13
11305	AFP_ENG_20070124.0098.LDC2009T13
11306	AFP_ENG_20070121.0517.LDC2009T13
11307	AFP_ENG_20070122.0138.LDC2009T13
11308	AFP_ENG_20070123.0665.LDC2009T13
11309	AFP_ENG_20070103.0133.LDC2009T13
11310	AFP_ENG_20070119.0615.LDC2009T13
11311	AFP_ENG_20070101.0244.LDC2009T13
11312	AFP_ENG_20070123.0048.LDC2009T13
11313	AFP_ENG_20070118.0517.LDC2009T13
11314	AFP_ENG_20070129.0245.LDC2009T13
11315	AFP_ENG_20070130.0365.LDC2009T13
11316	AFP_ENG_20070124.0316.LDC2009T13
11317	AFP_ENG_20070124.0575.LDC2009T13
11318	AFP_ENG_20070117.0696.LDC2009T13
11319	AFP_ENG_20070113.0061.LDC2009T13
11320	AFP_ENG_20070118.0526.LDC2009T13
11321	AFP_ENG_20070120.0437.LDC2009T13
11322	AFP_ENG_20070126.0017.LDC2009T13
11323	AFP_ENG_20070117.0428.LDC2009T13
11324	AFP_ENG_20070105.0311.LDC2009T13
11325	AFP_ENG_20070116.0499.LDC2009T13
11326	AFP_ENG_20070125.0632.LDC2009T13
11327	AFP_ENG_20070130.0400.LDC2009T13
11328	AFP_ENG_20070122.0622.LDC2009T13
11329	AFP_ENG_20070124.0247.LDC2009T13
11330	AFP_ENG_20070117.0481.LDC2009T13
11331	AFP_ENG_20070116.0502.LDC2009T13
11332	AFP_ENG_20070111.0461.LDC2009T13
11333	AFP_ENG_20070117.0398.LDC2009T13
11334	AFP_ENG_20070131.0156.LDC2009T13
11335	AFP_ENG_20070109.0077.LDC2009T13
11336	AFP_ENG_20070126.0471.LDC2009T13
11337	AFP_ENG_20070106.0067.LDC2009T13
11338	AFP_ENG_20070129.0481.LDC2009T13
11339	AFP_ENG_20070129.0591.LDC2009T13
11340	AFP_ENG_20070103.0057.LDC2009T13
11341	AFP_ENG_20070106.0097.LDC2009T13
11342	AFP_ENG_20070115.0280.LDC2009T13
11343	AFP_ENG_20070127.0257.LDC2009T13
11344	AFP_ENG_20070127.0367.LDC2009T13
11345	AFP_ENG_20070125.0036.LDC2009T13
11346	AFP_ENG_20070103.0197.LDC2009T13
11347	AFP_ENG_20070103.0087.LDC2009T13
11348	AFP_ENG_20070118.0290.LDC2009T13
11349	AFP_ENG_20070119.0106.LDC2009T13
11350	AFP_ENG_20070130.0367.LDC2009T13
11351	AFP_ENG_20070112.0187.LDC2009T13
11352	AFP_ENG_20070111.0754.LDC2009T13
11353	AFP_ENG_20070112.0270.LDC2009T13
11354	AFP_ENG_20070115.0197.LDC2009T13
11355	AFP_ENG_20070127.0397.LDC2009T13
11356	AFP_ENG_20070122.0732.LDC2009T13
11357	AFP_ENG_20070125.0772.LDC2009T13
11358	AFP_ENG_20070125.0742.LDC2009T13
11359	AFP_ENG_20070101.0322.LDC2009T13
11360	AFP_ENG_20070128.0046.LDC2009T13
11361	AFP_ENG_20070104.0419.LDC2009T13
11362	AFP_ENG_20070105.0281.LDC2009T13
11363	AFP_ENG_20070129.0105.LDC2009T13
11364	AFP_ENG_20070103.0310.LDC2009T13
11365	AFP_ENG_20070102.0271.LDC2009T13
11366	AFP_ENG_20070104.0502.LDC2009T13
11367	AFP_ENG_20070111.0378.LDC2009T13
11368	AFP_ENG_20070120.0451.LDC2009T13
11369	AFP_ENG_20070123.0548.LDC2009T13
11370	AFP_ENG_20070119.0512.LDC2009T13
11371	AFP_ENG_20070111.0348.LDC2009T13
11372	AFP_ENG_20070126.0175.LDC2009T13
11373	AFP_ENG_20070129.0568.LDC2009T13
11374	AFP_ENG_20070111.0431.LDC2009T13
11375	AFP_ENG_20070123.0165.LDC2009T13
11376	AFP_ENG_20070131.0562.LDC2009T13
11377	AFP_ENG_20070105.0368.LDC2009T13
11378	AFP_ENG_20070116.0752.LDC2009T13
11379	AFP_ENG_20070126.0528.LDC2009T13
11380	AFP_ENG_20070123.0195.LDC2009T13
11381	AFP_ENG_20070102.0108.LDC2009T13
11382	AFP_ENG_20070123.0518.LDC2009T13
11383	AFP_ENG_20070105.0118.LDC2009T13
11384	AFP_ENG_20070110.0649.LDC2009T13
11385	AFP_ENG_20070116.0236.LDC2009T13
11386	AFP_ENG_20070124.0497.LDC2009T13
11387	AFP_ENG_20070110.0209.LDC2009T13
11388	AFP_ENG_20070122.0709.LDC2009T13
11389	AFP_ENG_20070110.0216.LDC2009T13
11390	AFP_ENG_20070116.0229.LDC2009T13
11391	AFP_ENG_20070105.0171.LDC2009T13
11392	AFP_ENG_20070110.0725.LDC2009T13
11393	AFP_ENG_20070120.0155.LDC2009T13
11394	AFP_ENG_20070129.0215.LDC2009T13
11395	AFP_ENG_20070104.0612.LDC2009T13
11396	AFP_ENG_20070116.0745.LDC2009T13
11397	AFP_ENG_20070105.0045.LDC2009T13
11398	AFP_ENG_20070103.0463.LDC2009T13
11399	AFP_ENG_20070111.0025.LDC2009T13
11400	AFP_ENG_20070131.0046.LDC2009T13
11401	AFP_ENG_20070123.0271.LDC2009T13
11402	AFP_ENG_20070129.0291.LDC2009T13
11403	AFP_ENG_20070112.0110.LDC2009T13
11404	AFP_ENG_20070115.0010.LDC2009T13
11405	AFP_ENG_20070111.0564.LDC2009T13
11406	AFP_ENG_20070115.0170.LDC2009T13
11407	AFP_ENG_20070118.0097.LDC2009T13
11408	AFP_ENG_20070122.0356.LDC2009T13
11409	AFP_ENG_20070119.0216.LDC2009T13
11410	AFP_ENG_20070130.0477.LDC2009T13
11411	AFP_ENG_20070112.0077.LDC2009T13
11412	AFP_ENG_20070122.0216.LDC2009T13
11413	AFP_ENG_20070110.0539.LDC2009T13
11414	AFP_ENG_20070119.0356.LDC2009T13
11415	AFP_ENG_20070129.0644.LDC2009T13
11416	AFP_ENG_20070120.0295.LDC2009T13
11417	AFP_ENG_20070116.0119.LDC2009T13
11418	AFP_ENG_20070124.0357.LDC2009T13
11419	AFP_ENG_20070120.0045.LDC2009T13
11420	AFP_ENG_20070117.0151.LDC2009T13
11421	AFP_ENG_20070117.0591.LDC2009T13
11422	AFP_ENG_20070116.0612.LDC2009T13
11423	AFP_ENG_20070117.0341.LDC2009T13
11424	AFP_ENG_20070118.0600.LDC2009T13
11425	AFP_ENG_20070123.0078.LDC2009T13
11426	AFP_ENG_20070131.0053.LDC2009T13
11427	AFP_ENG_20070111.0571.LDC2009T13
11428	AFP_ENG_20070117.0045.LDC2009T13
11429	AFP_ENG_20070128.0053.LDC2009T13
11430	AFP_ENG_20070115.0507.LDC2009T13
11431	AFP_ENG_20070114.0065.LDC2009T13
11432	AFP_ENG_20070120.0038.LDC2009T13
11433	AFP_ENG_20070122.0033.LDC2009T13
11434	AFP_ENG_20070111.0761.LDC2009T13
11435	AFP_ENG_20070126.0065.LDC2009T13
11436	AFP_ENG_20070126.0228.LDC2009T13
11437	AFP_ENG_20070111.0321.LDC2009T13
11438	AFP_ENG_20070114.0248.LDC2009T13
11439	AFP_ENG_20070126.0668.LDC2009T13
11440	AFP_ENG_20070126.0418.LDC2009T13
11441	AFP_ENG_20070119.0212.LDC2009T13
11442	AFP_ENG_20070119.0652.LDC2009T13
11443	AFP_ENG_20070105.0228.LDC2009T13
11444	AFP_ENG_20070131.0422.LDC2009T13
11445	AFP_ENG_20070125.0442.LDC2009T13
11446	AFP_ENG_20070129.0504.LDC2009T13
11447	AFP_ENG_20070128.0516.LDC2009T13
11448	AFP_ENG_20070117.0444.LDC2009T13
11449	AFP_ENG_20070117.0728.LDC2009T13
11450	AFP_ENG_20070130.0324.LDC2009T13
11451	AFP_ENG_20070124.0687.LDC2009T13
11452	AFP_ENG_20070117.0011.LDC2009T13
11453	AFP_ENG_20070124.0204.LDC2009T13
11454	AFP_ENG_20070125.0189.LDC2009T13
11455	AFP_ENG_20070127.0214.LDC2009T13
11456	AFP_ENG_20070105.0235.LDC2009T13
11457	AFP_ENG_20070129.0151.LDC2009T13
11458	AFP_ENG_20070131.0163.LDC2009T13
11459	AFP_ENG_20070123.0594.LDC2009T13
11460	AFP_ENG_20070123.0161.LDC2009T13
11461	AFP_ENG_20070120.0151.LDC2009T13
11462	AFP_ENG_20070118.0677.LDC2009T13
11463	AFP_ENG_20070120.0444.LDC2009T13
11464	AFP_ENG_20070102.0225.LDC2009T13
11465	AFP_ENG_20070123.0454.LDC2009T13
11466	AFP_ENG_20070111.0454.LDC2009T13
11467	AFP_ENG_20070129.0082.LDC2009T13
11468	AFP_ENG_20070131.0626.LDC2009T13
11469	AFP_ENG_20070131.0516.LDC2009T13
11470	AFP_ENG_20070120.0052.LDC2009T13
11471	AFP_ENG_20070105.0334.LDC2009T13
11472	AFP_ENG_20070105.0444.LDC2009T13
11473	AFP_ENG_20070116.0346.LDC2009T13
11474	AFP_ENG_20070129.0614.LDC2009T13
11475	AFP_ENG_20070117.0334.LDC2009T13
11476	AFP_ENG_20070110.0516.LDC2009T13
11477	AFP_ENG_20070125.0302.LDC2009T13
11478	AFP_ENG_20070128.0089.LDC2009T13
11479	AFP_ENG_20070130.0214.LDC2009T13
11480	AFP_ENG_20070117.0584.LDC2009T13
11481	AFP_ENG_20070130.0730.LDC2009T13
11482	AFP_ENG_20070125.0079.LDC2009T13
11483	AFP_ENG_20070111.0165.LDC2009T13
11484	AFP_ENG_20070129.0545.LDC2009T13
11485	AFP_ENG_20070123.0021.LDC2009T13
11486	AFP_ENG_20070105.0375.LDC2009T13
11487	AFP_ENG_20070130.0700.LDC2009T13
11488	AFP_ENG_20070109.0293.LDC2009T13
11489	AFP_ENG_20070112.0263.LDC2009T13
11490	AFP_ENG_20070129.0128.LDC2009T13
11491	AFP_ENG_20070112.0293.LDC2009T13
11492	AFP_ENG_20070106.0074.LDC2009T13
11493	AFP_ENG_20070101.0132.LDC2009T13
11494	AFP_ENG_20070109.0084.LDC2009T13
11495	AFP_ENG_20070128.0312.LDC2009T13
11496	AFP_ENG_20070111.0777.LDC2009T13
11497	AFP_ENG_20070131.0312.LDC2009T13
11498	AFP_ENG_20070128.0342.LDC2009T13
11499	AFP_ENG_20070104.0142.LDC2009T13
11500	AFP_ENG_20070124.0293.LDC2009T13
11501	AFP_ENG_20070119.0246.LDC2009T13
11502	AFP_ENG_20070128.0452.LDC2009T13
11503	AFP_ENG_20070122.0425.LDC2009T13
11504	AFP_ENG_20070110.0732.LDC2009T13
11505	AFP_ENG_20070110.0626.LDC2009T13
11506	AFP_ENG_20070104.0529.LDC2009T13
11507	AFP_ENG_20070111.0055.LDC2009T13
11508	AFP_ENG_20070102.0161.LDC2009T13
11509	AFP_ENG_20070103.0420.LDC2009T13
11510	AFP_ENG_20070126.0019.LDC2009T13
11511	AFP_ENG_20070130.0078.LDC2009T13
11512	AFP_ENG_20070119.0315.LDC2009T13
11513	AFP_ENG_20070126.0645.LDC2009T13
11514	AFP_ENG_20070120.0261.LDC2009T13
11515	AFP_ENG_20070114.0042.LDC2009T13
11516	AFP_ENG_20070102.0335.LDC2009T13
11517	AFP_ENG_20070124.0603.LDC2009T13
11518	AFP_ENG_20070129.0192.LDC2009T13
11519	AFP_ENG_20070114.0099.LDC2009T13
11520	AFP_ENG_20070118.0180.LDC2009T13
11521	AFP_ENG_20070117.0192.LDC2009T13
11522	AFP_ENG_20070115.0087.LDC2009T13
11523	AFP_ENG_20070121.0524.LDC2009T13
11524	AFP_ENG_20070119.0399.LDC2009T13
11525	AFP_ENG_20070110.0622.LDC2009T13
11526	AFP_ENG_20070104.0206.LDC2009T13
11527	AFP_ENG_20070127.0104.LDC2009T13
11528	AFP_ENG_20070126.0627.LDC2009T13
11529	AFP_ENG_20070125.0233.LDC2009T13
11530	AFP_ENG_20070101.0063.LDC2009T13
11531	AFP_ENG_20070116.0635.LDC2009T13
11532	AFP_ENG_20070120.0068.LDC2009T13
11533	AFP_ENG_20070112.0586.LDC2009T13
11534	AFP_ENG_20070122.0010.LDC2009T13
11535	AFP_ENG_20070125.0483.LDC2009T13
11536	AFP_ENG_20070126.0274.LDC2009T13
11537	AFP_ENG_20070120.0121.LDC2009T13
11538	AFP_ENG_20070129.0685.LDC2009T13
11539	AFP_ENG_20070124.0756.LDC2009T13
11540	AFP_ENG_20070131.0023.LDC2009T13
11541	AFP_ENG_20070123.0658.LDC2009T13
11542	AFP_ENG_20070111.0488.LDC2009T13
11543	AFP_ENG_20070112.0153.LDC2009T13
11544	AFP_ENG_20070119.0622.LDC2009T13
11545	AFP_ENG_20070129.0238.LDC2009T13
11546	AFP_ENG_20070116.0202.LDC2009T13
11547	AFP_ENG_20070125.0050.LDC2009T13
11548	AFP_ENG_20070131.0452.LDC2009T13
11549	AFP_ENG_20070104.0032.LDC2009T13
11550	AFP_ENG_20070128.0202.LDC2009T13
11551	AFP_ENG_20070123.0408.LDC2009T13
11552	AFP_ENG_20070117.0004.LDC2009T13
11553	AFP_ENG_20070124.0211.LDC2009T13
11554	AFP_ENG_20070121.0201.LDC2009T13
11555	AFP_ENG_20070111.0447.LDC2009T13
11556	AFP_ENG_20070129.0690.LDC2009T13
11557	AFP_ENG_20070130.0083.LDC2009T13
11558	AFP_ENG_20070129.0527.LDC2009T13
11559	AFP_ENG_20070105.0327.LDC2009T13
11560	AFP_ENG_20070123.0670.LDC2009T13
11561	AFP_ENG_20070117.0034.LDC2009T13
11562	AFP_ENG_20070126.0269.LDC2009T13
11563	AFP_ENG_20070112.0504.LDC2009T13
11564	AFP_ENG_20070102.0317.LDC2009T13
11565	AFP_ENG_20070123.0154.LDC2009T13
11566	AFP_ENG_20070118.0524.LDC2009T13
11567	AFP_ENG_20070125.0731.LDC2009T13
11568	AFP_ENG_20070122.0721.LDC2009T13
11569	AFP_ENG_20070126.0164.LDC2009T13
11570	AFP_ENG_20070115.0514.LDC2009T13
11571	AFP_ENG_20070115.0296.LDC2009T13
11572	AFP_ENG_20070120.0144.LDC2009T13
11573	AFP_ENG_20070112.0286.LDC2009T13
11574	AFP_ENG_20070117.0382.LDC2009T13
11575	AFP_ENG_20070116.0601.LDC2009T13
11576	AFP_ENG_20070116.0711.LDC2009T13
11577	AFP_ENG_20070118.0201.LDC2009T13
11578	AFP_ENG_20070123.0124.LDC2009T13
11579	AFP_ENG_20070123.0014.LDC2009T13
11580	AFP_ENG_20070110.0766.LDC2009T13
11581	AFP_ENG_20070120.0114.LDC2009T13
11582	AFP_ENG_20070130.0331.LDC2009T13
11583	AFP_ENG_20070120.0004.LDC2009T13
11584	AFP_ENG_20070130.0301.LDC2009T13
11585	AFP_ENG_20070120.0492.LDC2009T13
11586	AFP_ENG_20070111.0307.LDC2009T13
11587	AFP_ENG_20070121.0311.LDC2009T13
11588	AFP_ENG_20070111.0337.LDC2009T13
11589	AFP_ENG_20070118.0629.LDC2009T13
11590	AFP_ENG_20070121.0093.LDC2009T13
11591	AFP_ENG_20070119.0363.LDC2009T13
11592	AFP_ENG_20070122.0315.LDC2009T13
11593	AFP_ENG_20070114.0134.LDC2009T13
11594	AFP_ENG_20070116.0353.LDC2009T13
11595	AFP_ENG_20070117.0144.LDC2009T13
11596	AFP_ENG_20070118.0414.LDC2009T13
11597	AFP_ENG_20070102.0149.LDC2009T13
11598	AFP_ENG_20070105.0159.LDC2009T13
11599	AFP_ENG_20070126.0129.LDC2009T13
11600	AFP_ENG_20070115.0404.LDC2009T13
11601	AFP_ENG_20070112.0476.LDC2009T13
11602	AFP_ENG_20070128.0170.LDC2009T13
11603	AFP_ENG_20070122.0363.LDC2009T13
11604	AFP_ENG_20070131.0140.LDC2009T13
11605	AFP_ENG_20070122.0333.LDC2009T13
11606	AFP_ENG_20070125.0160.LDC2009T13
11607	AFP_ENG_20070131.0170.LDC2009T13
11608	AFP_ENG_20070117.0410.LDC2009T13
11609	AFP_ENG_20070120.0410.LDC2009T13
11610	AFP_ENG_20070123.0420.LDC2009T13
11611	AFP_ENG_20070110.0523.LDC2009T13
11612	AFP_ENG_20070102.0260.LDC2009T13
11613	AFP_ENG_20070119.0223.LDC2009T13
11614	AFP_ENG_20070106.0026.LDC2009T13
11615	AFP_ENG_20070116.0243.LDC2009T13
11616	AFP_ENG_20070109.0066.LDC2009T13
11617	AFP_ENG_20070123.0449.LDC2009T13
11618	AFP_ENG_20070105.0517.LDC2009T13
11619	AFP_ENG_20070104.0506.LDC2009T13
11620	AFP_ENG_20070116.0683.LDC2009T13
11621	AFP_ENG_20070101.0278.LDC2009T13
11622	AFP_ENG_20070129.0469.LDC2009T13
11623	AFP_ENG_20070102.0259.LDC2009T13
11624	AFP_ENG_20070103.0486.LDC2009T13
11625	AFP_ENG_20070129.0029.LDC2009T13
11626	AFP_ENG_20070129.0655.LDC2009T13
11627	AFP_ENG_20070119.0230.LDC2009T13
11628	AFP_ENG_20070111.0465.LDC2009T13
11629	AFP_ENG_20070101.0150.LDC2009T13
11630	AFP_ENG_20070116.0305.LDC2009T13
11631	AFP_ENG_20070105.0485.LDC2009T13
11632	AFP_ENG_20070110.0117.LDC2009T13
11633	AFP_ENG_20070112.0176.LDC2009T13
11634	AFP_ENG_20070105.0299.LDC2009T13
11635	AFP_ENG_20070130.0759.LDC2009T13
11636	AFP_ENG_20070112.0552.LDC2009T13
11637	AFP_ENG_20070111.0472.LDC2009T13
11638	AFP_ENG_20070112.0662.LDC2009T13
11639	AFP_ENG_20070118.0196.LDC2009T13
11640	AFP_ENG_20070103.0479.LDC2009T13
11641	AFP_ENG_20070130.0001.LDC2009T13
11642	AFP_ENG_20070126.0182.LDC2009T13
11643	AFP_ENG_20070110.0656.LDC2009T13
11644	AFP_ENG_20070117.0492.LDC2009T13
11645	AFP_ENG_20070120.0162.LDC2009T13
11646	AFP_ENG_20070103.0339.LDC2009T13
11647	AFP_ENG_20070126.0540.LDC2009T13
11648	AFP_ENG_20070102.0370.LDC2009T13
11649	AFP_ENG_20070127.0331.LDC2009T13
11650	AFP_ENG_20070129.0580.LDC2009T13
11651	AFP_ENG_20070125.0806.LDC2009T13
11652	AFP_ENG_20070111.0096.LDC2009T13
11653	AFP_ENG_20070129.0637.LDC2009T13
11654	AFP_ENG_20070123.0560.LDC2009T13
11655	AFP_ENG_20070125.0588.LDC2009T13
11656	AFP_ENG_20070105.0217.LDC2009T13
11657	AFP_ENG_20070130.0766.LDC2009T13
11658	AFP_ENG_20070118.0572.LDC2009T13
11659	AFP_ENG_20070123.0264.LDC2009T13
11660	AFP_ENG_20070101.0040.LDC2009T13
11661	AFP_ENG_20070123.0807.LDC2009T13
11662	AFP_ENG_20070128.0060.LDC2009T13
11663	AFP_ENG_20070128.0411.LDC2009T13
11664	AFP_ENG_20070125.0460.LDC2009T13
11665	AFP_ENG_20070131.0199.LDC2009T13
11666	AFP_ENG_20070122.0480.LDC2009T13
11667	AFP_ENG_20070103.0346.LDC2009T13
11668	AFP_ENG_20070122.0223.LDC2009T13
11669	AFP_ENG_20070110.0663.LDC2009T13
11670	AFP_ENG_20070101.0022.LDC2009T13
11671	AFP_ENG_20070102.0120.LDC2009T13
11672	AFP_ENG_20070121.0393.LDC2009T13
11673	AFP_ENG_20070114.0076.LDC2009T13
11674	AFP_ENG_20070115.0005.LDC2009T13
11675	AFP_ENG_20070118.0015.LDC2009T13
11676	AFP_ENG_20070129.0250.LDC2009T13
11677	AFP_ENG_20070114.0017.LDC2009T13
11678	AFP_ENG_20070123.0699.LDC2009T13
11679	AFP_ENG_20070117.0474.LDC2009T13
11680	AFP_ENG_20070128.0199.LDC2009T13
11681	AFP_ENG_20070112.0194.LDC2009T13
11682	AFP_ENG_20070130.0090.LDC2009T13
11683	AFP_ENG_20070131.0411.LDC2009T13
11684	AFP_ENG_20070124.0720.LDC2009T13
11685	AFP_ENG_20070126.0141.LDC2009T13
11686	AFP_ENG_20070123.0131.LDC2009T13
11687	AFP_ENG_20070129.0181.LDC2009T13
11688	AFP_ENG_20070130.0429.LDC2009T13
11689	AFP_ENG_20070110.0257.LDC2009T13
11690	AFP_ENG_20070110.0367.LDC2009T13
11691	AFP_ENG_20070131.0527.LDC2009T13
11692	AFP_ENG_20070118.0501.LDC2009T13
11693	AFP_ENG_20070130.0569.LDC2009T13
11694	AFP_ENG_20070103.0497.LDC2009T13
11695	AFP_ENG_20070126.0171.LDC2009T13
11696	AFP_ENG_20070104.0247.LDC2009T13
11697	AFP_ENG_20070117.0543.LDC2009T13
11698	AFP_ENG_20070126.0072.LDC2009T13
11699	AFP_ENG_20070122.0074.LDC2009T13
11700	AFP_ENG_20070103.0149.LDC2009T13
11701	AFP_ENG_20070118.0641.LDC2009T13
11702	AFP_ENG_20070118.0531.LDC2009T13
11703	AFP_ENG_20070111.0424.LDC2009T13
11704	AFP_ENG_20070111.0314.LDC2009T13
11705	AFP_ENG_20070104.0107.LDC2009T13
11706	AFP_ENG_20070119.0113.LDC2009T13
11707	AFP_ENG_20070121.0501.LDC2009T13
11708	AFP_ENG_20070122.0322.LDC2009T13
11709	AFP_ENG_20070116.0103.LDC2009T13
11710	AFP_ENG_20070110.0326.LDC2009T13
11711	AFP_ENG_20070126.0599.LDC2009T13
11712	AFP_ENG_20070105.0345.LDC2009T13
11713	AFP_ENG_20070126.0569.LDC2009T13
11714	AFP_ENG_20070102.0399.LDC2009T13
11715	AFP_ENG_20070129.0041.LDC2009T13
11716	AFP_ENG_20070117.0403.LDC2009T13
11717	AFP_ENG_20070126.0031.LDC2009T13
11718	AFP_ENG_20070115.0046.LDC2009T13
11719	AFP_ENG_20070119.0340.LDC2009T13
11720	AFP_ENG_20070123.0559.LDC2009T13
11721	AFP_ENG_20070122.0340.LDC2009T13
11722	AFP_ENG_20070128.0301.LDC2009T13
11723	AFP_ENG_20070112.0036.LDC2009T13
11724	AFP_ENG_20070101.0180.LDC2009T13
11725	AFP_ENG_20070125.0350.LDC2009T13
11726	AFP_ENG_20070121.0492.LDC2009T13
11727	AFP_ENG_20070115.0273.LDC2009T13
11728	AFP_ENG_20070110.0773.LDC2009T13
11729	AFP_ENG_20070114.0175.LDC2009T13
11730	AFP_ENG_20070103.0456.LDC2009T13
11731	AFP_ENG_20070117.0185.LDC2009T13
11732	AFP_ENG_20070128.0488.LDC2009T13
11733	AFP_ENG_20070119.0322.LDC2009T13
11734	AFP_ENG_20070131.0122.LDC2009T13
11735	AFP_ENG_20070121.0283.LDC2009T13
11736	AFP_ENG_20070125.0332.LDC2009T13
11737	AFP_ENG_20070122.0432.LDC2009T13
11738	AFP_ENG_20070116.0213.LDC2009T13
11739	AFP_ENG_20070104.0536.LDC2009T13
11740	AFP_ENG_20070119.0253.LDC2009T13
11741	AFP_ENG_20070109.0036.LDC2009T13
